  #time                     mass                      x-momentum                y-momentum                z-momentum                E_total                   E_kinetic                 E_internal               
  0.000000000000000000E+00  2.677397283470076024E+33  0.000000000000000000E+00  0.000000000000000000E+00  0.000000000000000000E+00  1.816832955406034614E+51  0.000000000000000000E+00  1.816832955406034614E+51
  5.184093077261758137E-02  5.523449657452428514E+31 -1.084420757350504499E+39 -4.600691309054563990E+38 -1.506163819676674463E+39  8.368170541275396517E+52  8.060636840404590759E+49  8.360109904435017965E+52
  1.138954665123240173E-01  4.669059016747111000E+31 -5.699042902435579637E+38 -5.073888786661239567E+38 -5.756933957794689824E+38  7.688285162341930145E+52  1.204314538369650185E+49  7.687080847803572553E+52
  5.192950881760773074E-02  5.521123565087113067E+31 -1.077962153838981173E+39 -4.507226190637068727E+38 -1.487105891622384624E+39  8.366319232849188265E+52  7.990371385953979290E+49  8.358328861463224464E+52
  5.201810141182835329E-02  5.518826129464694609E+31 -1.071540656650114234E+39 -4.416673118974266450E+38 -1.468235070435943526E+39  8.364480152109802748E+52  7.921603195392650912E+49  8.356558548914390823E+52
  5.210670852220899291E-02  5.516556761940776018E+31 -1.065178305119803048E+39 -4.329118229819992216E+38 -1.449525431853270783E+39  8.362653086235326085E+52  7.854285447706901157E+49  8.354798800787588485E+52
  1.139901722835712644E-01  4.668179440950584259E+31 -5.693939225565881045E+38 -5.072293991106438128E+38 -5.752846498844041665E+38  7.687640826959021736E+52  1.202134399793108186E+49  7.686438692559243251E+52
  5.219533011582462578E-02  5.514314881619768125E+31 -1.058884186578516229E+39 -4.244500751533304335E+38 -1.430936449344084775E+39  8.360837816677033588E+52  7.788369293384527269E+49  8.353049447383642708E+52
  1.140848841625338450E-01  4.667300751119946517E+31 -5.688837577107323306E+38 -5.070703813487686000E+38 -5.748751433984953411E+38  7.686997136822423503E+52  1.199959826297585481E+49  7.685797176996125071E+52
  5.228396615887048043E-02  5.512099913075072102E+31 -1.052653627896843660E+39 -4.162664993726661545E+38 -1.412434472423951890E+39  8.359034130089243437E+52  7.723809512488806309E+49  8.351310320576712554E+52
  5.237261661713294575E-02  5.509911285776326075E+31 -1.046468418615564703E+39 -4.083442809268198996E+38 -1.394007546720862031E+39  8.357241830859589577E+52  7.660576918054213483E+49  8.349581253941533099E+52
  1.141796021439682590E-01  4.666422945708462604E+31 -5.683738014085565972E+38 -5.069118071627227548E+38 -5.744648785648587275E+38  7.686354090764372495E+52  1.197790806669069036E+49  7.685156299957706711E+52
  5.246128145671942467E-02  5.507748437396021830E+31 -1.040303985165576035E+39 -4.006657533771708494E+38 -1.375678387486824679E+39  8.355460740486215659E+52  7.598658866830617621E+49  8.347862081619375535E+52
  1.142743262226397077E-01  4.665546023183671958E+31 -5.678640591417315639E+38 -5.067536592135402977E+38 -5.740538573454482514E+38  7.685711687623712559E+52  1.195627329849407924E+49  7.684516060293861420E+52
  5.254996064430920294E-02  5.505610814530520302E+31 -1.034137296259241211E+39 -3.932203134213544458E+38 -1.357497587461329746E+39  8.353690689700542372E+52  7.538043144386766662E+49  8.346152646556147156E+52
  1.143690563933213861E-01  4.664669982021025040E+31 -5.673545365407869229E+38 -5.065959207757787556E+38 -5.736420817641728688E+38  7.685069926241934299E+52  1.193469384697601630E+49  7.683876456857248507E+52
  5.263865414711956653E-02  5.503497869523607819E+31 -1.027960149997815215E+39 -3.860154631412719402E+38 -1.339529458358749755E+39  8.351931514189505503E+52  7.478720635949939431E+49  8.344452793553545755E+52
  1.144637926507927755E-01  4.663794820707990618E+31 -5.668452389035798575E+38 -5.064385756815060023E+38 -5.732295534171984956E+38  7.684428805466656592E+52  1.191316960076827883E+49  7.683237488506577928E+52
  5.272736193277814676E-02  5.501409064438970004E+31 -1.021781815496727187E+39 -3.790756566666442504E+38 -1.321831537223005027E+39  8.350183049203262899E+52  7.420676767545550920E+49  8.342762372435700749E+52
  5.281608396920482035E-02  5.499343876324307978E+31 -1.015620544893776755E+39 -3.724325424127022419E+38 -1.304423659398896328E+39  8.348445124187789897E+52  7.363888774528819647E+49  8.341081235413266212E+52
  1.145585349898386313E-01  4.662920537746156243E+31 -5.663361716121314553E+38 -5.062816078553836554E+38 -5.728162737953872618E+38  7.683788324153269514E+52  1.189170044587032094E+49  7.682599154108667929E+52
  5.290482022453606853E-02  5.497301797970818182E+31 -1.009489740778733624E+39 -3.661080322931742338E+38 -1.287283588438764750E+39  8.346717564361715915E+52  7.308328524334678068E+49  8.339409235837403609E+52
  1.146532834052475802E-01  4.662047131649313322E+31 -5.658273395273102968E+38 -5.061250012710886257E+38 -5.724022457580847736E+38  7.683148481162908594E+52  1.187028626928709021E+49  7.681961452536014155E+52
  1.147480378918119964E-01  4.661174600945431494E+31 -5.653187471550117010E+38 -5.059687402629808422E+38 -5.719874730857652738E+38  7.682509275364825099E+52  1.184892695613036570E+49  7.681324382669202464E+52
  5.299357066707791053E-02  5.495282327282665245E+31 -1.003392257624245807E+39 -3.601092144378652802E+38 -1.270367141046137471E+39  8.345000185658207837E+52  7.253957919696786965E+49  8.337746227738525866E+52
  1.148427984443282646E-01  4.660302944176355087E+31 -5.648104000476832594E+38 -5.058128091343478179E+38 -5.715719628102727296E+38  7.681870705636303085E+52  1.182762239692519187E+49  7.680687943396594166E+52
  5.308233526528617630E-02  5.493284962866166408E+31 -9.973218687458742152E+38 -3.544216336452008476E+38 -1.253628060593912335E+39  8.343292802009267040E+52  7.200737168232891030E+49  8.336092064841031035E+52
  1.149375650575970575E-01  4.659432159903373172E+31 -5.643023042444008694E+38 -5.056571924683990037E+38 -5.711557229971709353E+38  7.681232770866591785E+52  1.180637248037271250E+49  7.680052133618555096E+52
  1.150323377264240166E-01  4.658562246703837357E+31 -5.637944660225725979E+38 -5.055018764447817747E+38 -5.707387617983467311E+38  7.680595469954821383E+52  1.178517709406948288E+49  7.679416952245469212E+52
  1.151271164456190710E-01  4.657693203171732845E+31 -5.632868914112768278E+38 -5.053468469849937177E+38 -5.703210894618014257E+38  7.679958801811749087E+52  1.176403612538690475E+49  7.678782398199192244E+52
  5.317111398776285663E-02  5.491309209357604830E+31 -9.912691883852697282E+38 -3.490173320590168237E+38 -1.237037652871523593E+39  8.341595233427471764E+52  7.148635717252799487E+49  8.334446597710223938E+52
  1.152219012099965217E-01  4.656825027908874799E+31 -5.627795859387533180E+38 -5.051920894154247820E+38 -5.699027179752766920E+38  7.679322765351607237E+52  1.174294946070769641E+49  7.678148470405536767E+52
  5.325990680325647098E-02  5.489354576667699411E+31 -9.852273447180759265E+38 -3.438635620576276681E+38 -1.220591029096077123E+39  8.339907309887585509E+52  7.097629832615183254E+49  8.332809680054963424E+52
  5.334871368066256003E-02  5.487420586581111229E+31 -9.791965914109694895E+38 -3.389348365022391935E+38 -1.204304772737805213E+39  8.338228869105345817E+52  7.047697967508483094E+49  8.331181171137826010E+52
  1.153166920143746388E-01  4.655957719527633918E+31 -5.622725553456180572E+38 -5.050375888128199220E+38 -5.694836573712281074E+38  7.678687359494477840E+52  1.172191698439135877E+49  7.677515167796035290E+52
  1.154114888535759664E-01  4.655091276643162322E+31 -5.617658053575979037E+38 -5.048833297865201246E+38 -5.690639178550568526E+38  7.678052583160433332E+52  1.170093858279018589E+49  7.676882489302144820E+52
  1.155062917224275454E-01  4.654225697879894053E+31 -5.612593419619541942E+38 -5.047292965333310190E+38 -5.686435117907041816E+38  7.677418435275881783E+52  1.168001413945841831E+49  7.676250433861937669E+52
  5.343753458903894443E-02  5.485506773045373776E+31 -9.731844386351460722E+38 -3.342239320994432543E+38 -1.188203359847600803E+39  8.336559751811203777E+52  6.998818663738611296E+49  8.329560933147424186E+52
  5.352636949760618268E-02  5.483612686640175158E+31 -9.672022758805459940E+38 -3.297393510937294712E+38 -1.172313218356810141E+39  8.334899798087508686E+52  6.950965230993201199E+49  8.327948832856474774E+52
  1.156011006157604132E-01  4.653360981869597714E+31 -5.607531716785861723E+38 -5.045754734406088197E+38 -5.682224535174677277E+38  7.676784914772381223E+52  1.165914354002439722E+49  7.675619000418366009E+52
  1.156959155284097845E-01  4.652497127253213037E+31 -5.602473008352959775E+38 -5.044218442755912421E+38 -5.678007575432110917E+38  7.676152020586046274E+52  1.163832666717854543E+49  7.674988187919343755E+52
  5.361521837560683651E-02  5.481737894778313211E+31 -9.612641305806727889E+38 -3.254972947310774106E+38 -1.156657862495767964E+39  8.333248848760803122E+52  6.904105824773087744E+49  8.326344742936043870E+52
  1.157907364552157037E-01  4.651634132674926852E+31 -5.597417348155801914E+38 -5.042683935958361446E+38 -5.673784388457708087E+38  7.675519751654809945E+52  1.161756340375648052E+49  7.674357995314440506E+52
  1.158855633910226279E-01  4.650771996787440492E+31 -5.592364785556089660E+38 -5.041151069662460785E+38 -5.669555143316918798E+38  7.674888106922342191E+52  1.159685363120392919E+49  7.673728421559225469E+52
  1.159803963306793723E-01  4.649910718253290253E+31 -5.587315379852057590E+38 -5.039619714999976120E+38 -5.665320018158182173E+38  7.674257085337570330E+52  1.157619722995543518E+49  7.673099465614578379E+52
  5.370408119236329270E-02  5.479881968706504637E+31 -9.553888918852283285E+38 -3.215118379389168466E+38 -1.141258861380482604E+39  8.331606737769136328E+52  6.858204935405358213E+49  8.324748532833747371E+52
  1.160752352690410660E-01  4.649050295731854504E+31 -5.582269195464542811E+38 -5.038089742930579523E+38 -5.661079217448276608E+38  7.673626685844140923E+52  1.155559408174234564E+49  7.672471126435978053E+52
  1.161700802009654754E-01  4.648190727887712375E+31 -5.577226297757120918E+38 -5.036561030350509308E+38 -5.656832938543610755E+38  7.672996907388608881E+52  1.153504406307528825E+49  7.671843402982283800E+52
  5.379295791734783894E-02  5.478044485910236952E+31 -9.495885157640484821E+38 -3.177861596890111334E+38 -1.126132811774011804E+39  8.329973298611683684E+52  6.813226511737381461E+49  8.323160072099997287E+52
  1.162649311213095615E-01  4.647332013398867322E+31 -5.572186748999173252E+38 -5.035033454852547554E+38 -5.652581390404361964E+38  7.672367748927460046E+52  1.151454705011982879E+49  7.671216294222476204E+52
  1.163597880249374467E-01  4.646474150951501340E+31 -5.567150605383645217E+38 -5.033506895546590598E+38 -5.648324795888014081E+38  7.671739209423267057E+52  1.149410292131599012E+49  7.670589799131135619E+52
  5.388184852024367061E-02  5.476225029802025711E+31 -9.438641697665980750E+38 -3.143250564990328193E+38 -1.111278783602203285E+39  8.328348368429389452E+52  6.769134761126377879E+49  8.321579233668222735E+52
  1.164546509067250629E-01  4.645617139246733061E+31 -5.562117924409986482E+38 -5.031981234063725394E+38 -5.644063365745118262E+38  7.671111287849865902E+52  1.147371155361641883E+49  7.669963916694481122E+52
  1.165495197615576684E-01  4.644760976999844039E+31 -5.557088768692067845E+38 -5.030456358363203412E+38 -5.639797312855255855E+38  7.670483983191574328E+52  1.145337282462813372E+49  7.669338645909083814E+52
  5.397075297242053676E-02  5.474423184722327053E+31 -9.382141665461358770E+38 -3.111318272612692583E+38 -1.096675662178416735E+39  8.326731789608681417E+52  6.725898809781406481E+49  8.320005890798888646E+52
  5.405967124480635932E-02  5.472638537844323453E+31 -9.326382489094960046E+38 -3.082023694348019369E+38 -1.082299191877560102E+39  8.325123416802919990E+52  6.683499491919197956E+49  8.318439917310990921E+52
  1.166443945843236019E-01  4.643905662933967402E+31 -5.552063204593618298E+38 -5.028932170785149924E+38 -5.635526844923044077E+38  7.669857294437742009E+52  1.143308661200802948E+49  7.668713985776524394E+52
  5.414860330766370355E-02  5.470870679629025071E+31 -9.271370265764111815E+38 -3.055394778900200008E+38 -1.068129809252787655E+39  8.323523112835825984E+52  6.641923049637957787E+49  8.316881189786163151E+52
  1.167392753699091207E-01  4.643051195776123787E+31 -5.547041301290953912E+38 -5.027408570079775912E+38 -5.631252184043705800E+38  7.669231220578280084E+52  1.141285279252538804E+49  7.668089935299033284E+52
  5.423754913093356556E-02  5.469119216059697166E+31 -9.217208443673675763E+38 -3.031452384359436529E+38 -1.054161841129902266E+39  8.321930749725356232E+52  6.601163500353058959E+49  8.315329586225002576E+52
  5.432650868454112769E-02  5.467383768768236496E+31 -9.164109312972991846E+38 -3.010230132148140132E+38 -1.040410392845095189E+39  8.320346206245781405E+52  6.561216046354789895E+49  8.313784990199384802E+52
  1.168341621131920166E-01  4.642197574259081322E+31 -5.542023131120184347E+38 -5.025885457577820080E+38 -5.626973555074502760E+38  7.668605760607012938E+52  1.139267124251488829E+49  7.667466493482737143E+52
  5.441548193859112315E-02  5.465663971780298280E+31 -9.112314950300488487E+38 -2.991877591138800642E+38 -1.026893214947474655E+39  8.318769357286518328E+52  6.522068297825572060E+49  8.312247288988718143E+52
  1.169290548090467230E-01  4.641344797119001149E+31 -5.537008781417725501E+38 -5.024362745244787427E+38 -5.622691184850786454E+38  7.667980913517855346E+52  1.137254183931030181E+49  7.666843659333923199E+52
  1.170239534523514896E-01  4.640492863094604257E+31 -5.531998348683871614E+38 -5.022840341459254711E+38 -5.618405325794158442E+38  7.667356678307357142E+52  1.135246445436526415E+49  7.666221431861915698E+52
  5.450446886345006181E-02  5.463959464626989220E+31 -9.062037576623613404E+38 -2.976545446229037091E+38 -1.013622604815010640E+39  8.317200073748093964E+52  6.483703425425008903E+49  8.310716370322688490E+52
  1.171188580379938088E-01  4.639641770934547473E+31 -5.526991945374229220E+38 -5.021318154080688966E+38 -5.614116244508597533E+38  7.666733053980628391E+52  1.133243896049705343E+49  7.665599810084581040E+52
  1.172137685608712482E-01  4.638791519393888144E+31 -5.521989676101625540E+38 -5.019796097469250568E+38 -5.609824194887684298E+38  7.666110039547935496E+52  1.131246522837517104E+49  7.664978793025116360E+52
  5.459346942975398104E-02  5.462269889030393819E+31 -9.013413236392891949E+38 -2.964262556622526074E+38 -1.000599890229149337E+39  8.315638222949152898E+52  6.446101896379027499E+49  8.309192121052783127E+52
  1.173086850158894801E-01  4.637942107239498356E+31 -5.516991631428380173E+38 -5.018274098930223165E+38 -5.605529431598690676E+38  7.665487634029305650E+52  1.129254313100528460E+49  7.664358379716196720E+52
  5.468248360838121047E-02  5.460594891316191430E+31 -8.966522952799188262E+38 -2.954987875286419220E+38 -9.878175530089371285E+38  8.314083665825585730E+52  6.409236547099937410E+49  8.307674429278503633E+52
  5.477151137041923884E-02  5.458934122782388477E+31 -8.921366786044946940E+38 -2.948657216032072516E+38 -9.752663401868686733E+38  8.312536265878869617E+52  6.373082226761333364E+49  8.306163183652109451E+52
  5.486055268713821431E-02  5.457287242136259451E+31 -8.877921165611705488E+38 -2.945158699450575048E+38 -9.629443665451870092E+38  8.310995891385231371E+52  6.337616295084796577E+49  8.304658275090177586E+52
  1.174036073979600053E-01  4.637093533236800041E+31 -5.511997892068688406E+38 -5.016752086062354129E+38 -5.601232216495097289E+38  7.664865836444298156E+52  1.127267254134471884E+49  7.663738569190197307E+52
  5.494960752997262582E-02  5.455653918412531742E+31 -8.836154198108655851E+38 -2.944304020639888249E+38 -9.508533002840923817E+38  8.309462419243786969E+52  6.302822364886127553E+49  8.303159596878881712E+52
  5.503867587051291393E-02  5.454033829257196237E+31 -8.796008677275197999E+38 -2.946011015174234256E+38 -9.389899194935997703E+38  8.307935735790878729E+52  6.268693222206844317E+49  8.301667042568670488E+52
  1.174985357019989463E-01  4.636245796152702214E+31 -5.507008519546332625E+38 -5.015229993369787199E+38 -5.596932811051616211E+38  7.664244645814234343E+52  1.125285332646837529E+49  7.663119360481543512E+52
  1.175934699229267688E-01  4.635398894757030425E+31 -5.502023567180336306E+38 -5.013707761969073272E+38 -5.592631485083226919E+38  7.663624061162914283E+52  1.123308535297484014E+49  7.662500752627641385E+52
  5.512775768049868463E-02  5.452426655756654363E+31 -8.757427007591614713E+38 -2.950251380751903236E+38 -9.273404513071488266E+38  8.306415729439333851E+52  6.235223892699583966E+49  8.300180505546602803E+52
